id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
9901,"In Frankfurt , which only has a two-hour daily stock-trading session even in the best of times , stocks did n't open for the first 45 minutes because of order imbalances that brokers blame on a wave of sell orders from small investors .",2.161645405249361,0.33421023075027173,0.6845888579727991,0.6479955477225713,0.6657897692497283
9902,"As banks processed six-foot telexes of sell orders , the crush led to Manic Monday 's worst decline : German stocks ended down 13 % .",2.0909433837153957,0.3178491195846942,0.6847733359937569,0.6795484344829571,0.6821508804153057
9903,"Exchange officials extended trading hours , 75 minutes on Monday and 65 minutes on Tuesday , to clear up order backlogs .",1.4099795458479036,0.2559465083719615,0.7694487965626725,0.7202809489722166,0.7440534916280386
9904,"In France , more than half the top 25 blue-chip stocks -- including such giants as BSN and Elf Aquitaine -- did n't open until Wall Street rallied late in the European trading day , traders say .",2.5120555764842383,0.38202406461443494,0.6070669940765872,0.6292841164596698,0.617975935385565
9905,"The rally transformed some big sell orders into big buy orders , solving an order-imbalance problem .",2.2386974359394083,0.4481830291945892,0.599506507891878,0.5111555729208688,0.5518169708054109
9906,"But by that time , many big institutions had switched business to London .",0.8221267860233539,0.14107469779490664,0.823499091943675,0.897536538630101,0.8589253022050938
9907,"`` Belgium was closed for two days , France closed for a couple of hours , Germany was stuck .",1.0754887502163477,0.18487479118135008,0.8258416564305334,0.8046833201378515,0.8151252088186499
9908,"It was a nightmare , '' says Susan Noble , an investment manager at Robert Fleming Holdings Ltd. 's International Investment Management unit in London .",1.7384817136619786,0.3140683840193075,0.7367941227846644,0.6416379476812227,0.6859316159806925
9909,`` It 's very worrying that these markets ca n't cope . '',0.9811451924741146,0.15283268048368878,0.8549001272952867,0.8395731484939799,0.8471673195163113
9910,"On Manic Monday , the volume of German shares traded in London more than tripled to 2.2 million , and the volume of French shares rose 48 % .",1.5446202592921097,0.2291731592647385,0.7984194819000159,0.7450776442977395,0.7708268407352614
9911,"-LRB- By comparison , German domestic stock volume in Frankfurt only doubled that day . -RRB-",1.7193609377704338,0.28510426839154507,0.7838687499016607,0.6570790084918898,0.7148957316084551
9912,The switch to the London market during such turbulent times is significant .,0.885367308025149,0.150059012469396,0.9421897505017861,0.7741452745162392,0.8499409875306039
9913,"For one thing , the size of the affected market is enormous -- the European stock markets account for some 22.5 % of global stock market capitalization , with an estimated value of $ 2.175 trillion , according to Morgan Stanley Capital International .",2.2710283935402273,0.35442490536708615,0.6750405841382549,0.6185743534222159,0.6455750946329138
9914,The Continental markets alone contribute about 14.3 % of estimated world market capitalization of $ 9.671 trillion .,1.5066341932646523,0.26330070361300284,0.7084973219674504,0.767239523931536,0.7366992963869972
9915,"Though the widely traded shares that are quoted in London account for only a small portion of those totals , they still are the most closely watched stocks and are often viewed as a barometer for the local markets generally .",2.5588441312986165,0.3971437845064232,0.5921044748912447,0.6140056489909853,0.602856215493577
9916,"The switch to London underscores the fact that despite the economic restructuring associated with European Community efforts to develop a single market by 1992 , European stock trading remains a highly fragmented and very localized activity .",2.2547546477086646,0.34927529397127643,0.6434595081966865,0.6581558377544743,0.6507247060287236
9917,"Against this backdrop , one thing that does n't seem likely to result from 1992 is a single European stock market .",1.8690643399438072,0.2904204748268419,0.6848180852033352,0.7361987720866934,0.7095795251731581
9918,"Rather , there increasingly is a group of international brokerage and trading firms that operate in most European financial centers -- including European giants such as Barclays Bank PLC and Deutsche Bank , as well as Merrill Lynch & Co. and Shearson Lehman Hutton Inc. of the U.S. and Japan 's Nomura Securities Co .",2.2068578856943004,0.3628118074029165,0.62973518784222,0.644819724976185,0.6371881925970837
9919,"These firms , which often have acquired a local brokerage firm , are calling the shots when it comes to deciding in which market to transact a trade .",2.362189429793722,0.398856718139874,0.5774553513502413,0.6268577600892311,0.6011432818601263
9920,And senior officials of two U.S. securities houses say they switched trades in European stocks to the London market last week when they could n't unwind positions on the Continent .,1.73592056542339,0.2793802006711611,0.6834877532847717,0.7620181923022302,0.720619799328839
9921,"Meantime , brokers on the Continent are worried , too , mostly by the potential loss of business .",1.3823506582363372,0.23110778884772035,0.8533271355030362,0.6996621170144867,0.7688922111522797
9922,"`` I would be much happier if this volume -LCB- in German stocks -RCB- were in Frankfurt rather than London , '' says Dieter Bauernfeind , head of international equity sales at Dresdner Bank in Frankfurt .",2.669916550382987,0.4263697021699383,0.5787708365205498,0.5685802699230599,0.5736302978300618
9923,He acknowledges that spreads `` were too wide and volumes too light '' in the extreme conditions on Manic Monday .,2.0299614515757467,0.3184892227673639,0.6518060021931341,0.7140523049472117,0.681510777232636
9924,"Already the Germans appear to be acting ; at a special meeting on the day of the decline , directors of the Frankfurt Stock Exchange voted to extend their trading hours , although they have n't decided when or by how much .",2.7144008566335143,0.40680065569861784,0.5617894090805975,0.628329574440045,0.593199344301382
9925,"A Frankfurt exchange official , acknowledging the brokers ' anxieties , says the market still feels it `` functioned OK during this crash . ''",2.2047766191505485,0.35432073277212317,0.6881909252333553,0.6081141938050453,0.6456792672278768
9926,"The Dutch , who had some trading problems because of insufficient computer capacity , say new equipment to solve the problems ought to be installed within a month .",1.9281429986515048,0.2968941533523951,0.7379656110675249,0.6713909147188437,0.7031058466476052
9927,Says a spokeswoman for the Brussels Bourse : `` Nobody around here will tell you they are happy the system did n't work .,2.1053885422075336,0.32072158564154835,0.6771713455526738,0.681398636693768,0.6792784143584517
9928,But it 's just one of those things that happened .,0.9777170456512252,0.16456707411605903,0.8016404085435308,0.8721998193769318,0.835432925883941
9929,Investors can be assured now that this kind of problem can never occur again . '',1.4080828133113004,0.241030943834626,0.7755638622335063,0.7430695340080503,0.7589690561653738
9930,"But for others , the pledges echo the promises made after the 1987 stock crash , when similar problems led many markets to develop the new systems that performed so badly last week .",1.4487759107700402,0.23663737533264165,0.75433843877178,0.772605338333642,0.7633626246673583
9931,`` They all said they invested huge amounts of money .,1.0909090909090917,0.18718559952799507,0.8669051185911277,0.7650772524126412,0.8128144004720051
9932,"But they either did n't buy the right machines or they wasted it , '' says Fleming 's Ms. Noble .",1.9299678577609907,0.28960273144295745,0.7181446951583048,0.7028152180967869,0.7103972685570423
9933,"Canadian steel production totaled 290,541 metric tons in the week ended Oct. 21 , a 5.1 % increase from 276,334 tons the previous week but a 7.2 % decline from 313,125 tons a year earlier , Statistics Canada said .",2.4434696710973736,0.3901659419589323,0.6025642576853149,0.6172814175746745,0.6098340580410672
9934,"The federal agency said that in the year through Oct. 21 production totaled 12,573,758 tons , up 7.1 % from 11,742,368 tons .",2.0316980849217643,0.30471206492217107,0.7235987045920343,0.6691090702624943,0.6952879350778287
9935,Trinova Corp. said it will resume buying back as many as three million of its common shares under a program announced two years ago .,2.150977500432692,0.323128010878224,0.6819743996193578,0.6718453622702214,0.6768719891217758
9936,"Trinova , which had 34.2 million common shares outstanding Sept. 30 , had repurchased 29,700 shares since October 1987 before this latest announcement .",2.072858581743935,0.32235298913829635,0.6934167456032635,0.6625785995116956,0.6776470108617034
9937,The company said it is n't making a commitment to purchase a specific number of shares .,1.1823450276535237,0.20969180350420513,0.8105204868087823,0.7710794635696057,0.7903081964957953
9938,"In New York Stock Exchange composite trading yesterday , Trinova closed at $ 32.125 , up 12.5 cents .",2.0383713659579223,0.3376782333877361,0.6832297527413324,0.6426554235874959,0.6623217666122635
9939,"Calgene Inc. and Gustafson Inc. said they plan a joint project to develop biological products to control such plant diseases as aflatoxin , a potent cancer-causing agent .",1.7228153913402675,0.2880561871962424,0.697328862222663,0.7271844918982033,0.7119438128037576
9940,"Under the plan , the companies will use Calgene 's patented technology to encapsulate microbes such as Bacillus subtilis , a bacterium , to enhance their biological activity against plant diseases .",1.9921439363079507,0.3132265802451984,0.7356025825712782,0.6440232744063886,0.6867734197548014
9941,"Calgene , an agricultural biotechnology concern , said initial work will concentrate on a proprietary strain of Bacillus subtilis which has shown promise for controlling aflatoxin .",2.0559175927528504,0.339002637297653,0.6691707209691836,0.6530212565778292,0.6609973627023471
9942,"The strain was discovered by Morinaga & Co. and licensed to Gustafson , a unit of Uniroyal Chemical Co .",1.718226398830014,0.2937068331973221,0.735557738856466,0.6792681088563484,0.7062931668026778
9943,Aflatoxin is released by molds during grain and seed storage .,1.3058661796909354,0.2672820018905627,0.8054791922707566,0.6720131645017231,0.7327179981094374
9944,The recent appearance of aflatoxin in such foods as corn and peanut butter has sparked public concern and consumer scrutiny of food handling and storage procedures .,1.8739237530187882,0.35906666628284056,0.7194419228507478,0.5778733180857526,0.6409333337171597
9945,European Community employers fear that the EC Commission 's plans for a `` charter of fundamental social rights '' is a danger to industrial competitiveness .,1.7950397870406576,0.2987098076852703,0.7052526296938193,0.6973720318009012,0.7012901923147293
9946,"`` We do n't want Brussels deciding conditions for workers unless they are necessary and useful , '' said Zygmunt Tyszkiewicz , secretary general of the employers ' confederation Unice .",2.6574367873420566,0.4052767198087046,0.5899303374429479,0.5995947422768009,0.5947232801912954
9947,Unice -- an acronym for the Union of Industrial and Employers ' Confederations of Europe -- fears that the charter will force EC countries to adopt a single pattern in labor relations .,2.4735046334981923,0.39475584330713664,0.6028740362970383,0.6076329862778945,0.6052441566928636
9948,"Workers and management , Mr. Tyszkiewicz said , would lose the `` flexibility and diversity '' that has so far allowed them to adapt to local conditions and traditions .",2.1982778967358065,0.3382741009911768,0.6493700323019783,0.6745610876847009,0.6617258990088234
9949,The British government also strongly opposes the charter in its current form .,0.8853673080251498,0.15005901246939615,0.8726966000316151,0.8283419256373168,0.8499409875306039
9950,"It argues , as does Unice , that labor relations are best left to be regulated at the national level .",1.464518452483973,0.22578580738086754,0.7455071078088976,0.8052206543597815,0.7742141926191323
9951,"France will propose a slightly watered-down version of the charter to be discussed by EC social-affairs ministers on Monday , officials said .",2.0273561079604656,0.3119955620017637,0.7124072135873858,0.6652180776727286,0.6880044379982362
9952,But the cosmetic changes are n't expected to win over Britain .,1.0629072918469546,0.17404686581748618,0.7756281786893549,0.8832616547954522,0.8259531341825136
9953,"`` We still have serious differences with the text , '' a British official said , because it provides for a `` regulation of the labor market . ''",1.8886517218333436,0.29528921484922344,0.7760995108789182,0.6453490113989627,0.7047107851507768
9954,"Mr. Tyszkiewicz said the charter would put poorer EC countries such as Spain , Greece and Portugal at a disadvantage .",1.7502327381982594,0.27385557345290545,0.7862795401749071,0.6745541363690721,0.7261444265470943
9955,"It would force these countries to introduce minimum standards for pay and working hours , and provide for collective bargaining and worker `` participation '' in major corporate decisions .",1.6843108337660269,0.2881548103077572,0.7059247022749875,0.7178658255672183,0.7118451896922426
9956,"This , he warned , would prevent these countries from bridging the difference with their richer EC brethren .",1.5670756584640682,0.24885275260170436,0.7528124923343611,0.7494893533502945,0.7511472473982952
9957,"Indeed , lower wages -- in Greece , they are a third of the EC average -- are n't enough to offset higher transport costs and lower productivity in the southern countries .",2.3102676047735597,0.35024697815827244,0.6580027245947135,0.6417076188187506,0.6497530218417275
9958,"Increasing labor costs , Mr. Tyszkiewicz argued , would only put the countries at a further disadvantage in competing in the barrier-free EC market planned for after 1992 .",1.860287479381869,0.2895703224543225,0.7085652252559893,0.7123039676124664,0.7104296775456779
9959,But the Unice official said that producing a charter acceptable to both Britain and European industry is n't an unattainable goal .,1.9434039773710658,0.30550044358719475,0.7084451229077717,0.6810924210679581,0.6944995564128049
9960,"The charter would just have to be restricted to a list of workers ' fundamental rights , without seeking to impose any norms .",1.7489236854598795,0.2750704344448074,0.7382578344367129,0.7120740109790425,0.7249295655551925
9961,A key provision in the current version of the charter would give the commission a mandate to produce an `` action program '' detailing on what points EC member states would be required to comply with the goals set out in the charter .,2.1464256366185412,0.356752653293514,0.6858810503531924,0.6056036111466454,0.6432473467064861
9962,This provision lies at the heart of the British and Unice fears of `` social engineering '' by the commission .,1.469273951060635,0.2516638722580111,0.7926534988673002,0.7087119411799013,0.7483361277419889
9963,"One possible political solution , an EC official said , would be for the commission to present the action program in late November , before the adoption of the charter at a summit of EC governments on Dec. 8 and 9 .",1.7928624987178052,0.2709558998463458,0.7412556076131958,0.7172284186338288,0.7290441001536543
9964,This would leave Britain free to adopt the charter after having rebutted the action program .,0.7256025296523001,0.12236054966375469,0.8246244105065448,0.937939509127494,0.8776394503362451
9965,The charter was approved by the EC Commission on Sept. 21 .,0.792481250360578,0.13111627610797344,0.9195997479431867,0.8234693040604314,0.8688837238920265
9966,"France 's Socialist government , which currently holds the council 's rotating presidency , is committed to having the charter adopted by all 12 EC states before the end of 1989 -- the bicentennial of the French revolution and its `` Universal Declaration of Human Rights .",2.215513752541665,0.3323909069689785,0.6563766308206448,0.6792326870641642,0.6676090930310218
9967,"Bruno DeGol , chairman of DeGol Brothers Lumber , Gallitzin , Pa. , was named a director of this bank-holding company , expanding the board to 11 members .",1.6783115332088663,0.2721286513179456,0.7880192379186444,0.6762542512288036,0.7278713486820545
9968,Sam Ramirez and his men are late .,0.75,0.14285714285714285,0.8181818181818181,0.8999999999999999,0.8571428571428571
9969,"They pile out of their truck and furiously begin twisting together steel pipes linking a giant storage tank to the Sharpshooter , a freshly drilled oil well two miles deep .",2.384391837448182,0.38096247772671316,0.6225780735038562,0.6155370129853179,0.6190375222732869
9970,"If they finish today , the Sharpshooter can pump tomorrow .",0.43226250019667933,0.07505432916145033,0.9140541218792252,0.936099909688466,0.9249456708385498
9971,"One roustabout , hanging by his hands from a ladder , bounces his weight on a three-foot wrench to loosen a stuck fitting .",1.0220552088741996,0.16348621799351779,0.8775707586601451,0.7991267910655052,0.8365137820064822
9972,"`` We 've been putting in long hours , '' Mr. Ramirez says -- six-day weeks and 13-hour days for the last two months .",1.4389667380414828,0.21906263639569762,0.7966805085899841,0.7658043599234667,0.7809373636043024
9973,"A year ago , when almost nothing was happening amid these desolate dunes , `` you 'd spend two days working and two days in the yard , '' he recalls .",2.3251133748096278,0.3601741341283235,0.6317068733806122,0.6481562737577163,0.6398258658716768
9974,"After a three-year nightmare of uncertain oil prices , draconian budget cuts and sweeping layoffs , fear is finally leaving the oil patch .",1.8910032493855908,0.3345068814489221,0.6971712679790903,0.6365686384742836,0.665493118551078
9975,Independent drillers are gingerly sinking bits into the Earth 's crust again .,0.8272990386279595,0.13203220784509534,0.854900127295287,0.8814411526190593,0.8679677921549047
9976,Some in Big Oil are easing the grip on their wallets .,1.0629072918469555,0.18409515009462624,0.8248924821931785,0.8071109565801321,0.8159048499053736
9977,"Investment capital is creeping back , and oil properties are fetching more .",0.9230769230769225,0.16617867221332808,0.8827176077871356,0.7900577454181883,0.8338213277866718
9978,Oil-tool prices are even edging up .,0.8571428571428581,0.18016411739235053,0.7733901638509398,0.8722165935233486,0.8198358826076496
9979,What happened ?,4.440892098500626e-16,1.4009454786722165e-16,1.0,1.0,1.0
9980,"In broadest terms , stability has quietly settled into international oil markets .",1.2888375001664203,0.2344765964044095,0.801942658654372,0.7322683240971274,0.7655234035955903
9981,Mideast politics have calmed down and the squabbling within the Organization of Petroleum Exporting Countries seems under control for now .,1.9442343534909727,0.3302017495673579,0.683001980968147,0.6570953445734462,0.669798250432642
9982,"`` The fundamentals of supply and demand once again are setting oil prices , '' says Victor Burk , an Arthur Andersen & Co. oil expert .",2.6201877179334847,0.4161013063125104,0.6403835316188258,0.5365706407547004,0.5838986936874898
9983,"After years of wild swings , oil prices over the last 12 months have settled at around $ 15 to $ 20 a barrel .",1.5451676193236263,0.24753757736825924,0.8118187185024027,0.7011944438072715,0.7524624226317407
9984,That is n't the $ 40 that delighted producers a decade ago or the $ 10 that pleased users a year ago .,1.576724456803932,0.2453312261192565,0.7690005396829945,0.7408614330500461,0.7546687738807436
9985,"But it is high enough to prod the search for future supplies , low enough to promote consumption and , most important , steady enough for both producers and users to believe in .",2.0910684674252797,0.32419330542334246,0.6601913852003067,0.6921785876863014,0.6758066945766574
9986,Not that oil suddenly is a sure thing again .,1.2754887502163479,0.23759341449274463,0.8364970703764618,0.7003729312339234,0.7624065855072557
9987,"The current equilibrium is fragile and depends on steady , strong demand and continued relative harmony within OPEC , producer of more than 40 % of the non-Communist world 's crude .",1.8824634674227356,0.3023554354524298,0.7082396217014794,0.6873618329934038,0.6976445645475704
9988,A recession or new OPEC blowup could put oil markets right back in the soup .,1.4756025296523,0.24883531855932522,0.7364167650908765,0.7665153702034436,0.7511646814406748
9989,"Also , the new stirrings are faint , and some question their extent .",1.053920535868821,0.17596544642738868,0.8520275240688201,0.7978224652309462,0.8240345535726117
9990,"Drilling activity is still far below eight years ago , there 's no hiring surge and some companies continue to shrink .",1.8988380686735136,0.3240067106585366,0.6618513897863136,0.6907527290933958,0.675993289341463
9991,"With all this , even the most wary oil men agree something has changed .",1.5673183336217953,0.26210229974048893,0.7218034297808429,0.7547260565547681,0.7378977002595107
9992,`` It does n't appear to be getting worse .,1.6754887502163474,0.3372312476078211,0.6528494400807057,0.6729941407529235,0.662768752392179
9993,"That in itself has got to cause people to feel a little more optimistic , '' says Glenn Cox , the president of Phillips Petroleum Co .",1.7027469796680403,0.2536086336156682,0.7620945922898672,0.7313222160652064,0.7463913663843318
9994,"Though modest , the change reaches beyond the oil patch , too .",0.8853673080251498,0.15005901246939615,0.8906982617617161,0.8127505081459672,0.849940987530604
9995,"The same roller-coaster prices that halted U.S. oil exploration and drove many veteran oil men and companies out of the business also played havoc with the nation 's inflation rate , the trade deficit and oil users ' corporate and personal budgets .",2.067578609077887,0.34974223616284456,0.6734597341359844,0.628601253615494,0.6502577638371555
9996,"Now , at least some predictability has returned , for everyone from economists to motorists .",1.2665414066556497,0.2209035586523476,0.7686634662842685,0.7898165242758175,0.7790964413476523
9997,Corporate planners can plan again .,0.33333333333333304,0.06891905627080991,0.8710490642551528,1.0,0.93108094372919
9998,"`` Management does n't want surprises , '' notes Jack Zaves , who , as fuel-services director at American Airlines , buys some 2.4 billion gallons of jet fuel a year .",1.9615906229114684,0.30812442518110317,0.7430951967777569,0.6472615193475945,0.6918755748188968
9999,Prices had been so unstable that two years ago Mr. Zaves gave up on long-term forecasts .,2.1102531165251333,0.3620031080895468,0.5775885480258888,0.7125170211327209,0.6379968919104534
10000,"And consumers `` should be comfortable , '' adds W. Henson Moore , U.S. deputy secretary of energy .",1.939723840645966,0.331855233888984,0.7260326636576659,0.61880622636466,0.668144766111016
10001,`` I do n't see anything on the horizon that could lead to a precipitous rise in the price . '',1.4537773815705126,0.22131037434775422,0.8331650316072116,0.7309006430019872,0.7786896256522455
10002,The catalyst for all this has been OPEC .,1.1949875002403858,0.23226811204890577,0.7476280985714168,0.7889467394418683,0.7677318879510941
10003,"About a year ago , it ended an on-again , off-again internal production war that had put prices on a roller coaster and pitched oil towns from Houston to Caracas into recession .",2.3446745111301426,0.3782912644889966,0.6154596075687785,0.6280860674199824,0.6217087355110031
10004,"Saudi Arabia , OPEC 's kingpin , abandoned a policy of flooding the market to punish quota-cheaters .",1.4374612767181798,0.24821142626305354,0.8030568731321233,0.7066735251352538,0.7517885737369465
10005,"About the same time , the Iran-Iraq war , which was roiling oil markets , ended .",0.970013235039592,0.16579095313225528,0.8383409523653979,0.8301176712052842,0.834209046867745
10006,"In addition , global petroleum demand has been climbing .",1.0754887502163468,0.19314256142221156,0.9182485351882309,0.7195679325061668,0.8068574385777885
10007,"It is projected to keep growing by a million barrels a day , or up to 2 % annually , for years to come .",1.6593577382145588,0.25111484086840574,0.7206841219115177,0.7793831434334678,0.7488851591315938
10008,"For OPEC , that 's ideal .",0.571428571428573,0.11330491807453043,0.8866950819254699,0.8866950819254699,0.88669508192547
10009,"The resulting firm prices and stability `` will allow both producers and consumers to plan confidently , '' says Saudi Arabian Oil Minister Hisham Nazer .",2.379780883881817,0.39783126019081355,0.5857316635764555,0.6195549818379293,0.6021687398091866
10010,"OPEC Secretary-General Subroto explains : Consumers offer security of markets , while OPEC provides security of supply .",2.3738364418444755,0.45515288399341136,0.5820471574926097,0.5121165112458178,0.5448471160065887
10011,"`` This is an opportune time to find mutual ways -LCB- to prevent -RCB- price shocks from happening again , '' he says .",2.1095496034621126,0.3422296366346156,0.7059669869040506,0.6157339800938514,0.6577703633653843
10012,"To promote this balance , OPEC now is finally confronting a long-simmering internal problem .",0.9836591668108987,0.16312425566674527,0.8121404185793089,0.8631651274478367,0.8368757443332547
10013,"At its November meeting , it will try to revise its quotas to satisfy Persian Gulf members that can produce far more oil than their allotments .",1.7344044971596473,0.2975046505047158,0.6550150873304372,0.7573969978979602,0.7024953494952847
10014,"Being held well below capacity greatly irritates them , and has led to widespread cheating .",1.7193609377704329,0.29743440461534076,0.6597654741290405,0.7513039767742188,0.702565595384659
10015,OPEC has repeatedly raised its self-imposed production ceiling to legitimize some of that unauthorized output .,1.397782998537517,0.2290615030901914,0.7068343038044841,0.8478298537259309,0.7709384969098085
10016,Oil ministers now hope to solve the issue for good through an Iranian proposal that gives a larger share of output to countries with surplus capacity and reduces the shares of those that ca n't produce more anyway .,2.647058804612234,0.42925857156753644,0.5647349612945255,0.5768770375341873,0.5707414284324637
10017,"But `` if they walk out without any effort to resolve their problem , production could increase to 23 million or 24 million barrels a day , making for a very troublesome first quarter , '' warns Nordine Ait-Laoussine , a consultant and former Algerian OPEC delegate .",2.4330035083648296,0.35298979078123516,0.6275453246039976,0.6677212504541031,0.6470102092187648
10018,That would send prices plummeting from what some gun-shy U.S. oil executives still regard as too low a level .,2.1958073480446814,0.3630604523055689,0.5864838605838356,0.6968939010609686,0.636939547694431
10019,"Patrick J . Early , president of Amoco Corp. 's oil-production unit , says that despite recent stability , he plans continued tightening of costs and exploration spending .",2.074962047974375,0.3477060729357133,0.6647590959215156,0.6402876325939346,0.6522939270642868
10020,"The view of some others in Big Oil , he maintains , `` is very much -LCB- similar to -RCB- Amoco 's outlook . ''",2.381031497413217,0.3799509728029352,0.6417042709600405,0.5998076459687349,0.6200490271970648
10021,Just this week Mobil Corp. disclosed new cutbacks in its domestic exploration and production operations .,1.7177464659602526,0.3413473614437099,0.547961552768136,0.8253846299083746,0.65865263855629
10022,"Out here on the Querecho Plains of New Mexico , however , the mood is more upbeat ; trucks rumble along the dusty roads and burly men in hard hats sweat and swear through the afternoon sun .",2.3881003249174406,0.3788019050323421,0.6297282898070098,0.6128959087666485,0.6211980949676581
10023,"Santa Fe Energy Co. , a unit of Santa Fe Southern Pacific Co. , bought from Amoco the rights that allowed it to drill the Sharpshooter .",1.0767888079134877,0.18673762394862856,0.9035891374967919,0.7393533494301977,0.8132623760513716
10024,"A mile and a half away looms the 150-foot-tall rig of the Sniper , due to be pumping by December .",1.7628357146978049,0.2654534551218793,0.7371377473515598,0.7319734958925503,0.7345465448781209
10025,"`` Talk is that everybody is going to drill more wells , '' says foreman Tommy Folsom .",1.9035923614716896,0.30633754606432617,0.7417054844155809,0.6514646583227136,0.6936624539356738
10026,Santa Fe aims to drill about 30 wells in this area in 1989 and double that next year .,1.4618125005693328,0.23608322217129887,0.7434108923002922,0.7855860011051271,0.7639167778287012
10027,"It is more aggressive than most , but it is n't the only company with a new attitude , as it found when it went looking for a partner for the Sharpshooter .",2.0374331327235495,0.30535826979411995,0.6868240110884009,0.7026394674849655,0.69464173020588
10028,"`` We went to six companies over two days pitching the prospect , '' says Tim Parker , a Santa Fe exploration manager .",1.8526830602795892,0.29923359401845684,0.7649303447191188,0.6465338130907979,0.700766405981543
10029,`` Five were interested . '',0.792481250360578,0.18103744911964742,0.9999999999999998,0.6934264036172707,0.8189625508803525
10030,"Mitchell Energy & Development Corp. became the partner , ponying up more than half of the $ 600,000 in drilling and start-up costs .",1.8129072918469564,0.28518204206204,0.7171221779396264,0.7125284981114314,0.7148179579379601
10031,Mitchell will get a half-interest in the oil .,0.2222222222222232,0.03917064001854877,0.9999999999999998,0.9246117268712489,0.9608293599814512
10032,"`` A kind of no-mistakes mentality '' had been stifling activity , says Don Covey , Mitchell 's oil exploration chief .",2.1761046809512368,0.36592500806757194,0.6664981077563936,0.6046601076637981,0.6340749919324278
10033,Now `` everybody is a lot more optimistic . '',1.350977500432693,0.2552443726233665,0.8312912968597717,0.6745376787003536,0.7447556273766331
10034,"One attraction for oil operators here and in other fields is the bargain-basement cost of drilling and equipment , reflecting service companies ' hunger for work .",1.844454409621492,0.31775609912569586,0.749165787838119,0.6262976458017189,0.6822439008743044
10035,"Kadane Oil Co. , a small Texas independent , is currently drilling two wells itself and putting money into three others .",1.959973430852898,0.30560430582054904,0.6678437399148115,0.7231463551515427,0.6943956941794509
10036,"One of its wells , in southwestern Oklahoma , is a `` rank wildcat , '' a risky well where oil previously has n't been found .",1.6953495374376804,0.2543449096105584,0.7445601455504038,0.7467532604075452,0.7456550903894419
10037,"`` At this price , $ 18 plus or minus , and with costs being significantly less than they were several years ago , the economics are pretty good , '' says George Kadane , head of the company .",2.3897679750400265,0.3476731003537291,0.6577059924707593,0.6470350796024736,0.6523268996462706
10038,"`` If you know you 've got stability in price , you can do things you would n't do with the volatility of the past few years . ''",1.7536121714577009,0.27066439580114476,0.7466804990949648,0.712778236474809,0.7293356041988555
10039,The activity is enough to move some oil-service prices back up a little .,1.1078410717376395,0.18664851034309302,0.8492204467326117,0.7803897690166705,0.8133514896569076
10040,Some drill-bit prices have risen 5 % in the past month .,0.4999999999999991,0.08507099704832989,0.8896997869679855,0.941630827397726,0.9149290029516699
10041,"In the Gulf of Mexico , a boat to deliver supplies to offshore rigs now costs around $ 3,000 a day , up nearly 60 % since June .",2.0602967573053252,0.29576425233396636,0.7390251833807443,0.6725744638561365,0.7042357476660337
10042,"Some service boats recently were auctioned for about $ 1.7 million each , up from less than $ 1 million two years ago .",2.015188665691677,0.33080190713958924,0.6529616994499788,0.6862625371382346,0.6691980928604105
10043,"At the bottom of the slump , Schlumberger Inc. was discounting 75 % on an electronic evaluation of a well ; now it discounts about 50 % , drillers say .",1.6639938363056102,0.24380705084539814,0.7721207328778389,0.7409090199377563,0.756192949154602
10044,"Still , there is money to be made .",0.972765278018163,0.18124649188249334,0.8061549798191673,0.831752065714278,0.8187535081175066
10045,"Most oil companies , when they set exploration and production budgets for this year , forecast revenue of $ 15 for each barrel of crude produced .",1.6808917772316372,0.26956520486608215,0.7653213692426422,0.698590112981293,0.7304347951339182
10046,"Prices have averaged more than $ 2 a barrel higher than that -- not a windfall , but at least a pleasant bonus for them .",1.5045929030293745,0.24105543133665883,0.7102775638368714,0.8147713061347134,0.7589445686633409
10047,"So , according to a Dun & Bradstreet Corp. survey , companies that had been refusing to spend even their very conservative budgets may loosen up before year end .",2.418177914799476,0.36663483436695177,0.6153973271197041,0.6524137784536487,0.6333651656330481
10048,It says 40 % of those surveyed report that 1989 exploration spending will exceed 1988 's .,2.015568382734732,0.32723680160774593,0.6679477095495654,0.6776486248192438,0.6727631983922544
10049,Funds for drilling may inch up more next year if oil prices stay stable .,2.157635198440018,0.40034204936772766,0.5912815882111667,0.6082750501211047,0.5996579506322723
10050,"Texaco , thinking in terms of $ 18-to-$19 oil for 1990 , may raise spending , especially for low-risk prospects , an official says .",1.4691622381280212,0.2325301096859904,0.7758669511381912,0.7592526429949982,0.7674698903140096
10051,"Outside investors , scarce since '86 , are edging back .",1.2967875005900371,0.24661071633470588,0.6961622591905695,0.820867526580608,0.7533892836652941
10052,"Although `` it 's still difficult to raise money for a pure wildcat program , '' says William Thomas , a Texas Commerce Bank official in Houston , `` institutions are starting to see there are cycles to these things , and this one is beginning to turn . ''",2.654440766108173,0.4088232826403469,0.5758445183490611,0.6073477073062864,0.5911767173596529
10053,Wall Street generally likes the industry again .,0.5,0.09090909090909091,1.0,0.8333333333333333,0.9090909090909091
10054,"The appetite for oil-service stocks has been especially strong , although some got hit yesterday when Shearson Lehman Hutton cut its short-term investment ratings on them .",2.3899750004807716,0.3965548893570226,0.5494228349747186,0.6692493926636842,0.6034451106429776
