id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
5438,"The following were among yesterday 's offerings and pricings in the U.S. and non-U.S. capital markets , with terms and syndicate manager , as compiled by Dow Jones Capital Markets Report :",2.5401316410982586,0.3812472808315742,0.685482093077994,0.5638625940280777,0.6187527191684256
5439,New York City --,1.6887218755408673,0.7306441650920088,0.3836885465963442,0.20751874963942182,0.2693558349079911
5440,"$ 813.4 million of general obligation bonds , Fiscal 1990 Series C and D , including $ 757.4 million of tax-exempt bonds and $ 56 million of taxable bonds , tentatively priced by a Goldman Sachs & Co. group .",2.1655528831947466,0.32372023653778387,0.6976150676149564,0.6562107364300243,0.6762797634622156
5441,Yields for tax-exempt bonds range from 6 1/2 % in 1990 to 7.88 % in 2003-2005 .,1.8808334382963006,0.3229728073370479,0.7928699495153451,0.5907197206615933,0.6770271926629521
5442,Yields for taxable bonds range from 9 1/8 % in 1994 to 9.90 % in 2009 and 2010 .,1.637863972566512,0.2759007757337446,0.823458875414732,0.6461356331061145,0.7240992242662553
5443,The bonds are all rated single-A by Moody 's Investors Service Inc .,1.1049636905077156,0.18452278909312042,0.869715102516191,0.7676070650701934,0.8154772109068796
5444,"The underwriters expect a single-A-minus rating from Standard & Poor 's Corp. , which has the issue under review .",1.3754887502163466,0.1945977995595381,0.9046541289575162,0.725775505262741,0.8054022004404617
5445,Collateralized Mortgage Securities Corp. --,1.6000000000000005,0.5256490123859683,1.0,0.3109175070825711,0.4743509876140318
5446,$ 150 million of Remic mortgage securities offered in 12 classes by First Boston Corp .,1.7359023444260844,0.2886388688446446,0.7608986236413237,0.6678795463787417,0.7113611311553553
5447,"The offering , Series 1989-3 , is by a company established by First Boston for issuing Remics and other derivative mortgage securities .",2.0273561079604656,0.31199556200176365,0.7124072135873859,0.6652180776727287,0.6880044379982363
5448,It is backed by Government National Mortgage Association 9 1/2 % securities with a weighted average remaining term to maturity of 29 years and being offered at market prices .,2.3161314485121345,0.33499198806944425,0.6996309274552486,0.6336503058178151,0.6650080119305558
5449,Beneficial Corp. --,0.666666666666667,0.26631956334878915,1.0,0.5793801642856952,0.7336804366512111
5450,$ 248.3 million of securities backed by home-equity loans through Merrill Lynch Capital Markets .,1.3006516669551296,0.21750769180532178,0.8385869956290921,0.7334316620688786,0.7824923081946783
5451,"The offering , with an expected average life of 3.2 years , will float monthly at 20 basis points above the rate on an index of 30-day double-A-rated commercial paper , which now yields about 8.50 % .",2.682003867391937,0.3913875332888138,0.6513975775134755,0.5711013730723196,0.6086124667111862
5452,The issue has an expected final maturity date of 1998 .,1.3413534092875885,0.2404932399324341,0.7952138773323886,0.7268685223512303,0.7595067600675662
5453,"The offering is rated triple-A by Moody 's and S&P , based on the quality of the underlying home equity loans and a letter of credit covering 10 % of the deal from Union Bank of Switzerland .",2.4568681683934184,0.3633399490679222,0.6715808910295388,0.6051913328022932,0.6366600509320778
5454,"The offering is being made through BCI Home Equity Loan Asset-Backed Certificates , Series 1989-1 .",2.125,0.37777777777777777,0.7777777777777778,0.5185185185185186,0.6222222222222223
5455,Rochester Community Savings Bank --,1.6000000000000005,0.5256490123859683,1.0,0.3109175070825711,0.4743509876140318
5456,$ 200 million of 8.85 % certificates backed by automobile loans priced to yield 8.99 % via First Boston Corp .,1.81138571510989,0.28294852978313517,0.7971583721876233,0.651574386460463,0.7170514702168644
5457,"The issue , through RCSB 1989-A Grantor Trust , was priced at a yield spread of 100 basis points above the Treasury 7 3/4 % note due July 1991 .",2.7849625007211554,0.42875356460471237,0.592593251610671,0.5513840851283375,0.5712464353952875
5458,"The offering has an expected average life of 1.7 years and a final maturity date of May 15 , 1995 .",2.261140164541144,0.3798916414753554,0.613992120908355,0.62634767509046,0.6201083585246444
5459,"The issue is rated triple-A by Moody 's , based on the quality of the underlying auto loans and a letter of credit covering 13 % of the deal from Credit Suisse .",2.1737099530811346,0.32536357580804287,0.7003674535522219,0.6507290754687408,0.6746364241919572
5460,South Australian Government Finance Authority -LRB- agency -RRB- --,1.8182808862889202,0.4459713725971297,0.83559117394078,0.4143936708817451,0.5540286274028702
5461,"125 million Australian dollars of zero-coupon Eurobonds due Dec. 12 , 1994 , priced at 50.9375 to yield 15.06 % less fees via Hambros Bank Ltd .",2.783648722076723,0.4231769497143072,0.6383541110387683,0.5261111112685604,0.5768230502856928
5462,Guaranteed by the South Australian Treasury .,0.6792696431662089,0.13763101476451833,1.0,0.7580392711198944,0.8623689852354814
5463,Fees 1 3/8 .,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
5464,Government Insurance Office of New South Wales -LRB- agency -RRB- --,1.6604238642264004,0.36644511094608706,0.8875715099209508,0.4925815662670154,0.6335548890539129
5465,"A$ 50 million of 17 1/2 % Eurobonds due Dec. 4 , 1991 , priced at 101.95 to yield 17.06 less fees via Westpac Banking Corp .",2.8199616847191717,0.4410657975003867,0.5965338459372262,0.5257933464003868,0.5589342024996133
5466,Fees 1 1/4 .,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
5467,Swedish Export Credit Corp . -LRB- Sweden -RRB- --,1.9566267193818683,0.5599426094989057,0.7757768235684184,0.30714122746940076,0.44005739050109427
5468,"100 million Swiss francs of 6 1/8 % privately placed notes due Sept. 30 , 1996 , priced at 100 3/4 to yield 5.99 % via Citicorp Investment Bank Switzerland .",2.4276897085864952,0.3646380450641993,0.7036843728848226,0.5791325725658028,0.6353619549358008
5469,"Call from Sept. 30 , 1993 , at 100 3/16 , declining by 1/16 point a year to to par .",2.2485371880416,0.3943211760840282,0.6839856304548102,0.5434602156924527,0.6056788239159717
5470,Fees 1 3/4 .,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
5471,West German insurance giant Allianz AG entered the takeover battle between France 's Cie . Financiere de Paribas and Cie. de Navigation Mixte .,2.4497494799779673,0.43302692758190964,0.5943987624777683,0.5419666132914522,0.5669730724180904
5472,"Allianz said it won French government approval to buy as much as one-third of Navigation Mixte , a diversified financial , transport and food holding company .",2.466791071634365,0.3656299512559014,0.6745667591947114,0.5986944857770092,0.6343700487440991
5473,The move comes a week after Paribas announced that it was preparing to bid for 66.7 % control of Navigation Mixte .,2.050882521761988,0.2986150670355976,0.7103176839858095,0.6926740630484534,0.7013849329644022
5474,Munich-based Allianz 's brief explanatory statement said it is acting to protect its own interests as a shareholder of Navigation Mixte .,1.6827068185751761,0.2385350350480374,0.8460130120119672,0.6922804927846997,0.7614649649519624
5475,That would be a blow to both Paribas and Navigation Mixte .,0.959147917027245,0.1631913392366733,0.8137336173760192,0.8612305753409127,0.8368086607633267
5476,"Each had claimed Allianz , Europe 's largest insurance company , as a tacit ally .",1.4693609377704329,0.23395086442824878,0.7937728686370845,0.7401966345321742,0.7660491355717512
5477,The Allianz statement also reinforced the belief that the takeover battle could be a long one .,1.647058823529413,0.2719139940321161,0.7280860059678842,0.7280860059678841,0.7280860059678841
5478,"It led to broad market speculation that Paribas now will sweeten its bid , which is expected to be formally launched later this week , after approval from French government regulators .",2.743451560681902,0.3986677685805485,0.6212537915324242,0.582648612086069,0.6013322314194518
5479,"Allianz 's entry reflects the increasing eagerness of West German companies , looking ahead to the reduction in European Community internal barriers in 1992 , to get involved in what until now were considered internal French affairs .",2.9996693926153144,0.43697614873379426,0.566301486935681,0.5597839378205816,0.5630238512662059
5480,"Deutsche Bank , Dresdner Bank and Commerzbank all also have expressed eagerness to expand in France before 1992 .",1.7636723686487858,0.2830176955000076,0.7420512443038149,0.6935518347974842,0.7169823044999921
5481,"Dresdner Bank this month moved to acquire Banque Internationale des Placements , a small French merchant bank that Deutsche Bank had looked at and passed over .",2.499405313161633,0.3894503150814461,0.6540940798426137,0.5724410977886008,0.6105496849185543
5482,"Commerzbank had hoped to buy a stake in Credit Lyonnais , until the Socialists returned to government last year and canceled plans to privatize the large French bank .",2.4345985839354416,0.35450653965893897,0.6874855338079636,0.6083358991784829,0.645493460341061
5483,Deutsche Bank has actively sought a French acquisition for at least two years .,1.3935553574519242,0.22400269281841248,0.7459377325248647,0.8085812723888869,0.7759973071815878
5484,"Lately , analysts say , Deutsche Bank has shocked some in the French financial community by indicating it wants a strong bank with a large number of branches .",2.241162705506585,0.3328583261236979,0.6946611602685544,0.6417195079669372,0.6671416738763021
5485,"`` We are still looking , '' said a Deutsche Bank spokesman .",1.6923076923076943,0.29645028007118546,0.7230355463111194,0.6850866181272823,0.7035497199288147
5486,"`` The banks we think would fit into our concept are either government-owned or not for sale , though Deutsche Bank would be able to pay a good price . ''",2.8879286269461426,0.4270567919671291,0.5536965437089507,0.5935760980886554,0.5729432080328709
5487,"While Allianz officials were n't willing to comment in any detail on their plans , they said Allianz currently holds between 5 % and 10 % of Navigation Mixte , an apparent increase from the 5 % stake that Navigation Mixte officials had earlier announced .",2.806670704307516,0.39176583889493394,0.5932923583387413,0.6239480128225215,0.608234161105066
5488,"Paris market sources said they believed Allianz was buying yesterday morning , and Navigation Mixte moved up 108 francs -LRB- $ 17.19 -RRB- to close at 1,908 francs in heavy trading .",2.3275126836785534,0.3385321899554885,0.6865632091145129,0.638142301894791,0.6614678100445117
5489,"It was the first day of trading following the suspension of Navigation Mixte shares last Monday , when Paribas announced its plan to pay 1,850 francs for each Navigation Mixte share .",2.246572356622835,0.3349969510768936,0.7041895346290791,0.6299479331294758,0.6650030489231065
5490,"Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .",2.907159120341575,0.41702377952529573,0.6040445967940778,0.5633279921920099,0.5829762204747045
5491,Navigation Mixte holds the remaining 50 % .,0.75,0.14285714285714285,0.818181818181818,0.8999999999999999,0.857142857142857
5492,"Allianz said in its statement that it was acting to protect that interest , which ties it to Navigation Mixte as a partner .",2.40726822961739,0.3649593451838013,0.6633459007770894,0.6090521459927659,0.6350406548161989
5493,Allianz 's statement stressed the company 's previously announced position that Paribas 's offer price is too low .,2.1641797620401952,0.35355776832933034,0.6822239045570074,0.6142269046589799,0.6464422316706694
5494,"Allianz also suggested , without saying so directly , that it regrets that Paribas is n't bidding for all of Navigation Mixte 's shares .",2.150977500432692,0.3155436640234121,0.7127059211817087,0.6583608317044849,0.6844563359765876
5495,"The problem here , analysts say , is that if Paribas wins its 66.7 % , remaining Navigation Mixte shares will fall in value .",1.930586500259614,0.27671776751018295,0.7391110068584572,0.7081172199317044,0.723282232489817
5496,"That displeases many current holders , such as Allianz , which could n't be sure of selling all their shares if they tendered to Paribas .",2.2119144232433445,0.3287905718940973,0.6869182173337972,0.6562030487105422,0.6712094281059027
5497,The Allianz statement led to speculation that Allianz eventually could sell to Paribas .,1.393555357451926,0.23478551047134033,0.7472297892970489,0.7840862699676548,0.7652144895286599
5498,"That would be bad news for Navigation Mixte 's current management , which was counting on Allianz to help fend off Paribas .",2.3593331524561063,0.3721366402268636,0.6421540871448608,0.614194847351692,0.6278633597731365
5499,"Allianz did n't say whom , if anyone , it will support .",1.2511278851146477,0.22606522112319175,0.8047491340837818,0.7453932000632301,0.7739347788768082
5500,"It said simply that it will boost its Navigation Mixte stake as it sees fit over the coming days to protect itself , as long as it has French regulatory officials ' approval .",2.6301741754476646,0.37652702504256746,0.6512300955369279,0.5979852866281395,0.6234729749574328
5501,"Paribas currently intends to offer 1,850 francs a share for Navigation Mixte shares that receive full dividends this year .",1.9741971727682008,0.3148811071564128,0.6783827779065755,0.6919901241950658,0.6851188928435871
5502,"It is to offer 1,800 francs for shares created on July 1 , which receive partial dividends .",1.7505430557959416,0.26566421474254953,0.8019494966403068,0.6772368102957848,0.7343357852574506
5503,"Alternatively , it would offer to swap three Paribas shares for one Navigation Mixte share .",1.9221804688852169,0.31626152422670795,0.6487469902469251,0.7227198369094898,0.683738475773292
5504,"Paribas already holds about 18.7 % of Navigation Mixte , and the acquisition of the additional 48 % would cost it about 11 billion francs under its current bid .",2.0167831154672635,0.2882354823645071,0.690499861325353,0.7343805242768758,0.7117645176354931
5505,"The bid values Navigation Mixte at around 23 billion francs , depending on how many holders of Navigation Mixte warrants exchange them for shares before the bid expires .",2.510137500671422,0.37723168693240033,0.6401688232967077,0.6062887027065248,0.6227683130675996
5506,"Penn Central Corp. , Cincinnati , said it agreed in principle to acquire Noranda Inc. 's Carol Cable Co. unit for $ 177 million .",2.0815640006923095,0.3280245172443025,0.7608402497435542,0.6016982176804069,0.6719754827556974
5507,"The company said Carol Cable , based in Pawtucket , R.I. , is a leading supplier of electrical and electronic wire and cable for the distributor , retail and original equipment manufacturer markets .",2.595259734044928,0.39357393747142666,0.6859778674659771,0.5434078810336953,0.6064260625285735
5508,"Carol Cable , which operates 12 manufacturing plants , had operating profit of $ 11.7 million on sales of $ 153.3 million for the first six months of this year and operating profit of $ 25.6 million on sales of $ 294.6 million for all of 1988 .",2.5147511057079317,0.39012425857649274,0.6640848585595996,0.5638488685498095,0.6098757414235069
5509,The maker of telecommunications and defense equipment said Carol Cable 's portfolio and market focus would complement the company 's current wire and cable businesses .,2.140899549209503,0.3528807786246497,0.7147936953696071,0.5911508706707416,0.6471192213753503
5510,"The plan is subject to a satisfactory due diligence investigation of Carol Cable by Penn Central , a definitive agreement and regulatory approvals .",1.947043998050022,0.2969768677548203,0.8217205148674243,0.614289170521198,0.7030231322451793
5511,"Fletcher Challenge Ltd. said its Petrocorp unit agreed to acquire certain Alberta oil and gas interests from Amoco Corp. 's Canadian unit , for about 130 million Canadian dollars -LRB- US$ 110.6 million -RRB- .",2.6197309849060266,0.3706778424625451,0.6776813036911307,0.5874050960285461,0.6293221575374548
5512,"Fletcher Challenge , a big New Zealand-based forest products concern with forestry operations in Canada , said the assets include stakes in four natural gas fields and one oil field near Provost , Alberta , plus gas processing facilities and about 247,000 acres of undeveloped land .",3.5352122961366197,0.5351782716123963,0.5318024820512547,0.41282610154031824,0.4648217283876039
5513,"The proposed purchase requires approval from Investment Canada , which monitors large foreign investments in Canada .",1.5893852946266982,0.25028718997537436,0.8221354089926922,0.6890167459366074,0.7497128100246254
5514,"Amoco Canada Petroleum Co. , which operates the major properties included in the asset package , said the sale is part of a plan to streamline its assets .",2.115896220653447,0.3173039736021557,0.7778276555693286,0.6082985300250232,0.6826960263978447
5515,"Petrocorp , a New Zealand-based oil and gas producer , said the planned purchase would be its first oil and gas acquisition outside its home country , and would form the basis for a new stand-alone exploration and production unit in Canada .",2.4798846825305807,0.37218097198859795,0.6828395507580499,0.5810040120593838,0.6278190280114021
5516,"MiniScribe Corp. , Longmont , Colo. , said it introduced a one-inch high , 80-megabyte hard disk drive that it hopes will prove popular with makers of high-performance laptop and portable computers .",2.4327477253786034,0.3775261004462175,0.661178970856749,0.588049773248347,0.6224738995537825
5517,The troubled disk drive maker aims with the new 3 1/2-inch disks to revive its reputation and sales growth .,2.295807348044681,0.3616555898172645,0.6982747847001078,0.5878881199448722,0.6383444101827355
5518,MiniScribe said the disk drives have more memory capacity than other disks that size .,2.0679700005769246,0.37742570788719476,0.689709815419587,0.5673492034986912,0.6225742921128049
5519,MiniScribe said it expects to begin full volume production of the drives in the U.S. and Singapore in the first quarter next year .,1.807669916052256,0.2795647809289948,0.7487792918457522,0.6941587368437445,0.720435219071005
5520,A drive with 120 megabytes of capacity is scheduled for release during the third quarter of 1990 .,2.151614219622255,0.3606452110120799,0.7176013132080109,0.5764944184132579,0.6393547889879203
5521,MiniScribe has been on the rocks since it disclosed early this year that its earnings reports for 1988 were n't accurate .,1.8302119321132002,0.25818901979006714,0.7477812903590352,0.7359352492385131,0.7418109802099329
5522,"After an internal investigation , the company found that senior officials used a variety of schemes to fabricate sales gains , including counting shipments of bricks and defective drives as sales .",2.5960405566770044,0.4083893064579313,0.6803958795695377,0.5233221359692116,0.5916106935420685
5523,The New York Times Co. said it reached a settlement with independent home delivery dealers in the metropolitan New York area that will free the newspaper to expand home delivery circulation .,2.5865048740783836,0.4062797730582854,0.6436396047554692,0.5509868112276247,0.5937202269417143
5524,The settlement stemmed from a lawsuit the dealers filed in 1982 when the Times began its own competing direct delivery service .,2.0731654761107636,0.3111048828878051,0.7593907357255761,0.6303761558271335,0.6888951171121945
5525,"The pact calls for the Times to pay dealers $ 3.6 million over six years , as well as other payments in the form of subsidies over three years , based on the number of `` new customers started by the dealers and on pricing structures , '' the Times said .",2.6184188343959356,0.37985245788642774,0.6564607145028839,0.5876412294051049,0.6201475421135721
5526,The amount of the settlement will be taken as a charge against earnings in the fourth quarter .,1.798029332033349,0.3060395235176292,0.8073690144503989,0.6084881027925987,0.693960476482371
5527,"The settlement , which involves most of the 300 independent newspaper dealers in the New York area , will allow the Times to freely operate its own direct home delivery system .",2.0834698269705347,0.29264889541213646,0.7507207176709966,0.66871879472109,0.7073511045878635
5528,Home delivery is the fastest growing segment of the Times 's 1.1 million daily circulation .,1.3278195311147831,0.22784156647705753,0.75,0.7956660512607058,0.7721584335229426
5529,"Currently , about 60 % of home delivery subscribers in the New York area receive the paper directly from the Times .",1.6872461581256246,0.254965905265943,0.8345098442600278,0.6728874243778821,0.745034094734057
5530,"Mercury Savings & Loan Association , Huntington Beach , Calif. , reported a third-quarter loss of $ 3.9 million , or 61 cents a share , compared with net income of $ 1.4 million , or 22 cents a share , in the year-earlier quarter .",2.378262835136038,0.36113349872280087,0.6638771195144141,0.6156719438880099,0.6388665012771994
5531,"Mercury attributed the loss to rapid prepayments of loans and costs incurred in refinancing many house loans this past spring and summer , when interest rates dipped .",2.491021641494801,0.38865114900001,0.6803438928192296,0.5550591834128673,0.6113488509999903
5532,The thrift hired an investment banker earlier this month to advise it regarding a possible sale or merger .,2.4489118427884615,0.4195916600963929,0.6136087048401243,0.5506162890536515,0.5804083399036069
5533,"Mercury also is shrinking itself , part of its plan to change its emphasis from buying mortgage loans from mortgage brokers to making loans directly .",2.087102404095785,0.3143073075599089,0.7717158202725211,0.6169241816177056,0.6856926924400911
5534,"Such a focus is `` more profitable , more efficient and gives us a greater sense of control , '' said William A. Shane , Mercury 's senior executive vice president .",2.566842671481801,0.37965559190231296,0.6669535563226674,0.5798241787144932,0.6203444080976869
5535,"As of Sept. 30 , Mercury 's assets were $ 2.25 billion , down from $ 2.62 billion a year ago .",1.7901853629660973,0.2796550635129007,0.7352490100936273,0.706033092426501,0.7203449364870992
5536,"For the nine months , Mercury posted a loss of $ 5.4 million , or 86 cents share , against net income of $ 4 million , or 63 cents share , a year earlier .",1.6915721375622157,0.2584861529366342,0.7926087674110395,0.696607570722382,0.7415138470633656
5537,"Mercury shares closed yesterday at $ 4.625 , up 50 cents , in New York Stock Exchange composite trading .",1.6559707739381881,0.25923614250073823,0.8148072937938756,0.6790564193036062,0.740763857499262
5538,"Bancroft Convertible Fund Inc. , New York , likely will reject a renewed offer from Florida investor Robert I. Green to buy Bancroft for $ 18.95 a share .",2.3649335454479683,0.36252847180960496,0.7130582944586711,0.5763738128764956,0.6374715281903952
5539,"Sigmund Levine , Bancroft secretary and treasurer , said the closed-end fund 's directors will consider Mr. Green 's offer in a couple of weeks at a regular meeting .",2.271298849580588,0.3368638929248315,0.734325841089121,0.6045295642138611,0.6631361070751687
5540,"`` He has n't added anything , '' Mr. Levine said , predicting the board will again reject Mr. Green 's proposal .",2.168447955692489,0.3411152281438461,0.7038727751068184,0.6193021002638543,0.6588847718561539
5541,"In a Securities and Exchange Commission filing , Mr. Green said he had boosted his holdings in Bancroft common to 10.4 % from 8.5 % , and renewed an offer he made in March to acquire the fund .",2.5287018298751613,0.3520457911117536,0.6722934463932881,0.6253157198436756,0.6479542088882465
5542,Mr. Levine noted that Bancroft 's shares have been trading at or above Mr. Green 's offering price for the last several months .,2.359549603462111,0.3642943151999979,0.6529261838129471,0.6193702027358967,0.6357056848000019
5543,He said Bancroft attorneys are scheduled to meet with Mr. Green 's attorneys in Delaware Chancery Court at the end of this week to respond to the investor 's request for company records for the past five years .,3.002987344536707,0.47679061513468757,0.5425467512840784,0.5052030179470927,0.5232093848653124
5544,Mr. Green could n't be reached .,0.5714285714285712,0.1133049180745301,1.0,0.7964530359382731,0.8866950819254699
5545,Giant Group said a federal court in Delaware has denied a motion by Rally 's Inc. seeking to block a group led by Giant Chairman Burt Sugarman from acquiring more of the company 's shares .,2.3298417494702006,0.35794586241860155,0.6943092078059315,0.5971141571475922,0.6420541375813985
5546,"Rally 's , a fast-food chain based in Louisville , Ky. , is contending that Mr. Sugarman and two other company directors failed to disclose to the Securities and Exchange Commission that they intended to acquire a big Rally stake .",2.6473803288128197,0.3701153965939502,0.6668693611359195,0.596786651955133,0.6298846034060499
5547,"Mr. Sugarman has in turn contended that the other major shareholder group -- whose interests are represented by three other directors connected to trusts in the name of the children of the company 's founder , James Patterson -- has ties to a competing fast food chain , Wendy 's International Inc .",3.1861659839819203,0.4629239821746707,0.5784625007710567,0.5012161744825139,0.5370760178253292
5548,The company last week assembled a three-member committee of directors aligned with neither side to analyze the situation .,2.329719079288967,0.3911806218537241,0.7110182164196657,0.532307661125828,0.6088193781462757
5549,Each group controls more than 40 % of Rally 's stock .,0.666666666666667,0.10251271475741955,0.8974872852425803,0.8974872852425804,0.8974872852425803
5550,The company just went public earlier this month .,1.4172097224626086,0.2878962592694487,0.7001735516589388,0.7244475317895467,0.7121037407305515
5551,"Rally 's had no comment , but was expected to make an announcement this morning about the situation .",1.6981401319205451,0.26630548424535644,0.7943057141107727,0.6816776434963925,0.7336945157546433
5552,"Singer Bette Midler won a $ 400,000 federal court jury verdict against Young & Rubicam in a case that threatens a popular advertising industry practice of using `` sound-alike '' performers to tout products .",2.4546686570924283,0.3526437232069559,0.6849873171772964,0.6136445810686196,0.6473562767930441
5553,The decision in Los Angeles federal court stems from a 1985 Mercury Sable TV ad that Young & Rubicam worked up for Ford Motor Co .,2.34207126883004,0.37237339181045037,0.732350119015379,0.5491063209003828,0.6276266081895492
5554,"The ad agency had approached Ms. Midler about appearing , but she declined , citing a longstanding policy of refusing advertising work .",2.0645192806680033,0.31116626829733207,0.7292856619733183,0.6526335326170598,0.6888337317026679
5555,The agency then turned to a former backup singer for Ms. Midler who appeared in the ad and crooned what was generally considered a more than credible imitation of Ms. Midler 's 1973 hit song `` Do You Wanna Dance . '',2.9570671880568478,0.4095551977840864,0.6247423932639227,0.5597170241677171,0.5904448022159136
5556,"The appeals court held : `` When a distinctive voice of a professional singer is widely known and is deliberately imitated in order to sell a product , the sellers have appropriated what is not theirs . ''",2.803144891974248,0.3933320159932069,0.6583543635787905,0.5625064735610544,0.606667984006793
5557,The judge in the jury trial said there was insufficient evidence to hold Ford liable in the case .,1.1910100254258227,0.19049414102484766,0.8649107408847495,0.7607719513778153,0.8095058589751523
5558,"In a statement , Young & Rubicam called the award `` unfortunate but bearable . ''",1.547180468885216,0.24943180454053185,0.8096763586486203,0.6995029355858697,0.7505681954594681
5559,"Peter Laird , a Los Angeles lawyer for Ms. Midler , said , `` We believe that the verdict reaffirms her position and our position that advertisers and advertising agencies can not with impunity imitate the voices of well-known performers .",2.5273880229946757,0.3570906304098231,0.7010705580598485,0.5936590936572043,0.6429093695901773
5560,That is a property right that belongs to the performer . '',1.5,0.2645537638713794,0.7577192906050103,0.7144452170993387,0.7354462361286205
5561,"The award , although far less than the $ 10 million , including punitive damages , that Ms. Midler sought , is likely to force Madison Avenue to further rethink how they use famous songs in ads .",2.414436998996167,0.3403338792592606,0.6696014458714904,0.650021319065571,0.659666120740739
5562,"Last year 's appeals court decision , for instance , spawned several suits , reportedly including a recent action by the heirs of singer Bobby Darin against McDonald 's Corp. over its `` Mac Tonight '' TV commercials , a rough parody of Mr. Darin 's `` Mack the Knife '' trademark .",3.0243940414233195,0.4442367804351082,0.6449687017382519,0.488235476064892,0.5557632195648919
5563,The appeals-court decision last year was particularly surprising because the same court had dismissed a similar case in 1970 involving singer Nancy Sinatra and a tire ad -- also a Young & Rubicam product .,2.6260972285209983,0.3867975645946405,0.6468608204272086,0.5828735284444021,0.6132024354053595
5564,Ms. Sinatra sued over the use of her `` These Boots are Made for Walkin ' '' song in the ad .,2.35338352321897,0.4031003917036154,0.6714737707829778,0.5372341546542865,0.5968996082963843
5565,"At that time , the court held that such a claim would interfere with federal copyright law , which has always cracked down on the unauthorized copying of songs and musical compositions but never actual performances .",2.854673214669776,0.4152384741516573,0.6329993698136132,0.5433550455941367,0.5847615258483428
5566,`` One thing that is a little unnerving is that you had three old men on the court of appeals in California coming up with a statement that Nancy Sinatra is not distinctive but that Bette Midler is .,2.458063688794047,0.35389089711660493,0.6615501192047464,0.6313724532000234,0.6461091028833952
5567,"I am not sure that judges , many of whom I like very much , are proper repositories for making distinctions about pop singers , '' said Richard Kurnit , a New York advertising lawyer .",2.805825858074847,0.40857431217247836,0.6270402323507073,0.5596393682741392,0.5914256878275216
5568,"Nonetheless , Mr. Kurnit said that the latest decisions are having a chilling effect .",1.1169925001442316,0.16679524346247404,0.9127560881514729,0.7664083721012351,0.8332047565375259
5569,"`` It has made people think twice about how they use music and is forcing them to be more circumspect about doing a particular rendition of a song in its most famous form , '' he said .",2.6684234320067812,0.36548159255750057,0.6887651858728363,0.588192666926619,0.6345184074424994
5570,Joanne Lipman contributed to this article .,0.5714285714285721,0.11330491807453026,0.8866950819254699,0.8866950819254699,0.88669508192547
5571,"James River Corp. , Richmond , Va. , said it acquired the tissue operations of Buhrmann-Tetterode N.V. of the Netherlands for about $ 77 million .",1.9230769230769225,0.28916260707602304,0.7934325631877099,0.6438169856281177,0.7108373929239767
5572,"The Dutch unit , known as Celtona B.V. , is a leading maker of consumer and away-from-home tissue products for the Benelux region .",2.5645364592347795,0.4088829536459229,0.6470845435427862,0.5440602998924667,0.5911170463540771
5573,"In addition , the acquisition includes production assets of Invercon Papermils , a maker of household tissue products for the U.K. and Ireland .",2.2610276044371007,0.3760446821165958,0.7437642828331428,0.5373900600984727,0.6239553178834043
5574,The combined operations had 1988 revenue of about $ 100 million .,1.459147917027245,0.25550776986363494,0.7444922301363649,0.7444922301363649,0.7444922301363648
5575,"James River , a maker of pulp , paper and plastic products , already has interests in tissue businesses in France , Spain , Italy and Turkey .",2.3185601620908565,0.3839744905425086,0.715028697545217,0.5411040101206,0.6160255094574915
5576,The company said it plans to form European ventures with Italian and Finnish companies .,1.4843108337660276,0.24482251272991531,0.7744633738540233,0.736828786872936,0.7551774872700846
5577,The Celtona operations would become part of those ventures .,0.8754887502163458,0.1517740954247139,0.9244267583903902,0.7836309070274349,0.848225904575286
5578,"Vitro S.A. of Monterrey , Mexico , said its THR Corp. subsidiary has entered into definitive loan agreements in connection with Vitro 's $ 21.25-a-share tender offer for Anchor Glass Container Corp .",2.998412145290648,0.47121851913324714,0.5999484752065873,0.47270798775939343,0.5287814808667528
5579,"The agreements are with Security Pacific National Bank and an affiliate of Donaldson , Lufkin & Jenrette Securities Corp .",2.3642106257572144,0.40210087496188635,0.7337697627528043,0.5044847259780962,0.5978991250381137
5580,"Proceeds of the loan agreement , together with funds from Vitro , will permit the purchase of all shares outstanding of Anchor and the payment of all related costs and expenses .",2.1725951085209942,0.3326983833823654,0.7449227735090705,0.6043302401804328,0.667301616617635
5581,Vitro said the definitive agreements require that Anchor obtain a waiver from its bank lenders of existing covenant defaults under its bank facilities .,1.9795739585136225,0.3113997866524157,0.7807080301513161,0.6159325795926528,0.6886002133475845
5582,"Since Anchor is still seeking this waiver , Vitro said the tender offer is being extended until 5 p.m. EST tomorrow .",1.881094453875189,0.2818485363438407,0.7726945727333023,0.6708008478931272,0.7181514636561592
5583,"The dollar finished mostly stronger yesterday , boosted by a modest recovery in share prices .",1.772782998537517,0.2965900348111436,0.7934698454990949,0.6317100377009515,0.7034099651888562
