id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
3973,"But according to David Jones , Humana 's chief executive , it promotes technology monopolies , stifles innovation and raises prices .",1.9720035447842799,0.32661130552170564,0.7016212028590587,0.6473403896363895,0.6733886944782943
3974,"If the Legislature does n't repeal the law , due for revision in 1990 , Mr. Jones says Humana may move its insurance operations , including 3,000 jobs in Louisville , to another state .",1.7998205274197412,0.26321187655606426,0.7597891083680619,0.7151388298915148,0.7367881234439354
3975,The company complains that it paid $ 10 million to non-Humana hospitals in its latest fiscal year for services provided to its insurance plan members .,1.6890825754189853,0.25911192795457155,0.8019066555089853,0.6884988978510506,0.7408880720454285
3976,But Humana says its own facilities could serve its insured for less if they were properly equipped .,1.8399675265979867,0.31542935949044865,0.6339146501978988,0.7440255721175226,0.6845706405095515
3977,Mr. Conn charges that Humana 's own actions undermine its argument .,0.833333333333333,0.1599249631740634,0.7665233095909045,0.9292402660197785,0.8400750368259365
3978,"When a hospital in Lexington installed a lithotripter last year , demand for a similar kidney-stone smashing machine at a Humana hospital in Louisville fell 34 % .",1.372578696626058,0.2260044942479997,0.784834609559539,0.7634517143806445,0.7739955057520003
3979,"The Humana hospital responded by jacking up prices to make up for lost revenue , Mr. Conn says , and now charges as much as $ 8,000 for the procedure , which costs only about $ 3,500 in Lexington .",2.254989146526153,0.3358948428195375,0.6382080041762163,0.6921929051494773,0.6641051571804625
3980,"Humana contends that $ 8,000 represents an extreme case and that its regular charge for lithotripsy is $ 4,900 .",1.4887218755408655,0.23425498218133858,0.7060058152797,0.8365284929523532,0.7657450178186612
3981,"Meanwhile , another hospital 's proposal for a new-generation lithotripter is pending before the board that administers the certificate-of-need law .",1.185552235820941,0.19987443916057207,0.8925353128351649,0.7250559886543889,0.800125560839428
3982,"Humana , which wants to acquire one of the new machines itself , is on the record as opposed to the proposal .",1.2715266303407198,0.1998853799257229,0.8154692441634059,0.7853275398170663,0.8001146200742771
3983,Debt-Burdened Doctors Seek Financial Security,1.5219280948873621,1.0,0.0,1.0,0.0
3984,"HEALTH-CARE experts have long worried that young doctors emerging from medical school with a mountain of debt will choose careers in high-paying specialties instead of primary care , where more physicians are needed most .",1.154649438536694,0.19847372760246748,0.8133281757902283,0.7900619761947923,0.8015262723975324
3985,Now there 's a new wrinkle in what young doctors want : More than half of 300 residents responding to recent survey said they 'd prefer a guaranteed salary over traditional fee-for-service compensation in their first professional position .,1.877898393398353,0.29123449409776353,0.7488216106833577,0.6727771837413693,0.7087655059022364
3986,"And 81 % preferred a group practice or health maintenance organization , while just 11 % favored solo practice .",1.6825742227201612,0.2858704274398586,0.7401717403596919,0.6898576532420605,0.7141295725601413
3987,"`` Ten years ago , a physician would go to a town and take out a loan -LRB- to start a practice -RRB- , '' says James Merritt , president of Merritt , Hawkins & Associates , an Irvine , Calif. , physician recruiter that conducted the survey .",2.198891773878005,0.34505450384213476,0.6814949298776886,0.6303871027374429,0.6549454961578651
3988,`` They wo n't do that very often today at all .,1.4591479170272446,0.2713460120775267,0.6350637703276019,0.854597138676312,0.7286539879224733
3989,They 're looking for something that 's very safe . '',1.8422420460445825,0.3628874356879534,0.6071596340145491,0.6701741834990846,0.6371125643120467
3990,"The numbers behind such fears : The average debt of medical school graduates who borrowed to pay for their education jumped 10 % to $ 42,374 this year from $ 38,489 in 1988 , says the Association of American Medical Colleges .",2.115585426026186,0.30654180070353737,0.7235155510221974,0.6657986099888562,0.6934581992964626
3991,That 's 115 % more than in 1981 .,0.44444444444444464,0.07538827312875093,0.9999999999999999,0.8597933880952316,0.924611726871249
3992,Money is n't the only reason for the shift in practice preferences .,1.1426733055594882,0.21894518311537886,0.8153623217279748,0.749517811479446,0.7810548168846209
3993,"It reflects values of a generation that wants more time for families and personal interests , says John H. Moxley III , who directs physician-executive searches for Korn/Ferry International .",1.7346366672435911,0.302314737969698,0.6734305998009316,0.7237523409122716,0.6976852620303018
3994,"`` This is a change in the social fabric of medicine , '' he says .",1.1721804688852169,0.1959034980519598,0.8900479793548612,0.7332836732714698,0.8040965019480403
3995,Related Roommates Trim Hospital Bills,1.9019550008653874,0.6936628528258305,0.3063371471741693,0.3063371471741693,0.3063371471741693
3996,"WHEN Catherine Bobar spent several weeks at the Medical Center of Vermont recently with a bone infection in her toe , she shared a room just like most patients .",1.7460180135867924,0.288910265706278,0.7086198401784506,0.7135769062604602,0.7110897342937221
3997,"But unlike most patients , her roommate was her husband .",0.2504443183784968,0.049332874946656544,0.9059728783410803,1.0,0.9506671250533434
3998,"`` It was certainly good to have him handy , '' Mrs. Bobar says .",1.7006516669551286,0.30478741673754767,0.730105393866213,0.6635028081866596,0.6952125832624523
3999,The 12-bed `` cooperative care '' unit is one of about 18 nationwide where a family member or friend helps care for a patient in the hospital .,2.37397512581562,0.37870792245319673,0.6496104914783253,0.5953394944898686,0.621292077546803
4000,"`` The philosophy is to make the patient and the family very responsible for a portion of their own care , '' says Anthony J. Grieco , medical director of cooperative care at New York University Medical Center , where the concept began 10 years ago .",1.9476978694964675,0.2933833381708064,0.7221157128858858,0.6917689550660292,0.7066166618291936
4001,"`` It helps us , and them , while they 're here , and it certainly makes them a better health-care team when they get home . ''",2.6862502594193023,0.49325490835239244,0.4833438389277415,0.5325275921374358,0.5067450916476076
4002,It also saves money .,0.40000000000000036,0.09425390072448082,0.8277293767706427,1.0,0.9057460992755192
4003,"Because patients require less attention from nurses and other staff , room charges are lower -- about $ 100 less per day than a regular room at the Vermont hospital .",1.2789916287659535,0.20437320670739031,0.7982155838204963,0.7930547405264335,0.7956267932926097
4004,"Cancer patients needing prolonged radiation therapy , diabetics learning to manage their blood sugar levels , and cardiac bypass patients are among those who spend time on cooperative-care units .",2.358168946140136,0.4336489130361304,0.6053630282522755,0.532062890808441,0.5663510869638697
4005,The approach has generated so much interest that NYU is host to the first conference on cooperative care Nov. 30 .,1.4087528059749461,0.22601430754994192,0.7463057140585985,0.8037980219826584,0.7739856924500578
4006,"`` It 's really part of the hospital of the 21st century , '' Dr. Grieco says .",0.9308270834535248,0.149794299623537,0.8756092177000957,0.8262346571285599,0.8502057003764627
4007,Odds and Ends,0.666666666666667,0.26631956334878915,1.0,0.5793801642856952,0.7336804366512111
4008,"THE CHIEF NURSING officer can be responsible for more than 1,000 employees and at least one-third of a hospital 's budget ; a head nurse typically oversees up to 80 employees and $ 8 million .",2.516759970392436,0.38371504465699197,0.6259220378772067,0.6069401299939812,0.6162849553430079
4009,"So says the Commonwealth Fund , a New York philanthropist that 's sponsoring a $ 1 million project to develop joint masters in business and nursing programs at 10 universities ... .",1.5948613262392923,0.22839336559765785,0.7743676557344077,0.7688652320575072,0.7716066344023419
4010,"Meharry Medical College in Nashville , Tenn. , launches a new research publication in the spring : the Journal on Health Care for the Poor and Underserved .",1.9268243165976013,0.3521112395450207,0.6833828691920548,0.6158996513039761,0.6478887604549791
4011,A group of Michigan investors has offered to buy Knight-Ridder Inc. 's ailing Detroit Free Press for $ 68 million but has left unclear how the offer will be financed .,2.016241724645738,0.293917379489437,0.7102411077443603,0.701972546003187,0.7060826205105629
4012,The offer came just prior to arguments before the U.S. Supreme Court over whether the Free Press should be allowed to enter into a joint operating pact with Gannett Co. 's Detroit News .,2.064901206363148,0.3113348911896457,0.7210328095089935,0.6590785797045726,0.6886651088103546
4013,"The group led by Birmingham , Mich. , publicist William D. McMaster did n't name an investment banker backing the deal or say how much its members will contribute to the offer .",2.248961920340099,0.34650308355354364,0.6550451502569866,0.6519559840434342,0.6534969164464565
4014,"Indeed , some individuals identified with the group said they have n't committed any money to the bid and were n't aware of it until they heard about it in local news accounts over the weekend .",2.125941910859371,0.32665969787819793,0.6735140786602445,0.673166615234034,0.673340302121802
4015,Knight-Ridder would n't comment on the offer .,0.25,0.043478260869565216,0.9166666666666666,0.9999999999999999,0.9565217391304347
4016,"The company has said the paper is n't for sale , and has rebuffed Mr. McMaster 's earlier requests for access to Free Press financial statements .",1.7549658513057116,0.2781403812125626,0.7203183196467144,0.7234075280533415,0.7218596187874378
4017,"In his letter to Knight-Ridder President James K. Batten , Mr. McMaster said he arrived at the $ 68 million figure using Knight-Ridder 's corporate financial statements and comments by Knight-Ridder officials that the Free Press has a $ 50 million value in salvage .",1.9076488388184698,0.27763027675985014,0.7492072465210785,0.6973884141465503,0.72236972324015
4018,"But in an interview , Mr. McMaster said he and his investment banker would need access to full financial records before firming up the offer .",2.1930596157174573,0.3278991841809099,0.6859455776086641,0.65880386790524,0.67210081581909
4019,"Mitsui & Co. said it started a joint venture with Dae Woong Chemical Co. , a major pharmaceutical manufacturer in South Korea , to manufacture antibiotic medicines .",1.2282271259129702,0.2058404291583732,0.7865813632340672,0.8018852213192915,0.7941595708416268
4020,The new company is capitalized at about $ 3.5 million .,0.3636363636363624,0.05547273506256843,0.9445272649374314,0.9445272649374314,0.9445272649374314
4021,Mitsui expects the antibiotic products to be exported to Southeast Asia and Africa .,1.482491964440249,0.24175461366986334,0.7306281298522868,0.7880324893473509,0.7582453863301368
4022,It also hopes to enter the U.S. market .,0.44444444444444464,0.07538827312875093,0.9246117268712489,0.9246117268712489,0.9246117268712489
4023,NRM Energy Co. said it filed materials with the Securities and Exchange Commission calling for it to restructure into a corporation from a limited partnership .,1.7493824405909235,0.27747753626612426,0.7512330516170868,0.6959256128307564,0.7225224637338757
4024,The partnership said it is proposing the change largely because the provisions of its senior notes restrict it from making distributions on its units outstanding .,1.8084442311020714,0.2842721133703568,0.7403911695334057,0.6926547585747366,0.7157278866296429
4025,NRM suspended its common distribution in June 1988 and the distribution on its $ 2 cumulative convertible acquisition preferred units in September .,1.174763043854517,0.17540065478011607,0.8381485144139263,0.811481267924721,0.8245993452198842
4026,"However , unpaid distributions on the acquisition preferred are cumulative and would total $ 23 million a year , hurting NRM 's financial flexibility and its ability to raise capital , NRM said .",1.9098734402808102,0.2739766690117234,0.721799878762535,0.7302964993084816,0.7260233309882766
4027,"In following several other oil and gas partnerships that have made the conversion to a corporation in the last year , NRM also noted that tax advantages for partnerships have diminished under new tax laws and said it would save $ 2 million a year in administrative costs from the change .",1.8833107575364822,0.2806673096218586,0.7207244134760863,0.7179463317723697,0.7193326903781415
4028,"Under the plan , NRM said holders of its common units will receive one share of new common stock in Edisto Resources Corp. for every 14.97 common units owned .",1.7958100993642407,0.2820210653227343,0.7347664524479754,0.7019413850101633,0.7179789346772656
4029,Holders of NRM 's $ 2 cumulative convertible acquisition preferred units will receive one new common share in Edisto for every 1.342 units they own .,2.3765557669931097,0.3708189057509078,0.607166151082611,0.6528525587251656,0.629181094249092
4030,"After the transaction , current common unitholders will own about 21.3 % of Edisto , current acquisition preferred holders will own 72.3 % , and current stockholders of Edisto will own about 6.4 % , about the same stake as Edisto owns now in NRM .",1.7457339679086559,0.25664677578909684,0.7113762826159352,0.7783402505440501,0.7433532242109032
4031,Edisto currently is the general partner of NRM .,0.6666666666666679,0.11751192005564601,0.8492234537424981,0.918464939457502,0.8824880799443541
4032,"As the largest holder of acquisition preferred units , Mesa Limited Partnership would own about 28 % of Edisto after the transaction .",1.7008441512505987,0.2626090959906328,0.7417758184768448,0.7330575266277698,0.7373909040093672
4033,"As part of the transaction , Edisto agreed to give Mesa , an Amarillo , Texas , oil and gas partnership managed by T. Boone Pickens Jr. , a seat on its board .",1.813749908394314,0.29683419280542606,0.7584582320945056,0.6553873602559165,0.7031658071945736
4034,NRM said its $ 2.60 senior cumulative convertible preferred units will be converted into an equal number of shares of $ 2.60 senior cumulative convertible preferred stock of Edisto .,1.6411764459959048,0.2623526493809607,0.7203505069342496,0.7557952838211591,0.7376473506190394
4035,"The transaction is subject to approval of NRM unitholders of record on Oct. 23 , among other conditions .",1.472324655317741,0.23818530993997433,0.8688150810374955,0.6782799726605531,0.7618146900600254
4036,NRM said it expects unitholders to vote on the restructuring at a meeting Dec. 15 .,1.2665414066556497,0.20318437793233662,0.8194504665023786,0.7753976048971917,0.7968156220676633
4037,Sherwin-Williams Co. and Whittaker Corp. said they 've discontinued talks toward a definitive agreement regarding Sherwin-Williams ' acquisition of Whittaker 's chemical coating group .,2.10117300051923,0.3441297893451646,0.655870210654835,0.655870210654835,0.655870210654835
4038,The companies reached an agreement in principle for the sale in August .,1.4049740389608014,0.26112231434501915,0.844590906661631,0.6566838512746335,0.7388776856549809
4039,Terms were n't disclosed .,0.40000000000000036,0.09425390072448082,0.8277293767706427,1.0,0.9057460992755192
4040,"Cleveland-based Sherwin-Williams produces paints and coatings , while the Los Angeles-based Whittaker coatings group produces industrial coatings .",1.3195194402507289,0.2531138550171585,0.7017055409978122,0.7982852088050255,0.7468861449828418
4041,"USG Corp. agreed to sell its headquarters building here to Manufacturers Life Insurance Co. of Toronto , and will lease the 19-story facility until it moves to a new quarters in 1992 .",1.9886561486497065,0.28558398449725964,0.7149372693211906,0.7138955212127169,0.7144160155027404
4042,"The building-materials concern did n't disclose terms of the sale , which will close in the first quarter of next year .",1.080656250491698,0.17424758889123548,0.8654914144043957,0.7895024385660827,0.8257524111087646
4043,"Proceeds from the planned sale of the 250,000-square-foot building `` will help reduce the debt incurred as a result of our July 1988 recapitalization , '' said a USG official .",1.7448402049080798,0.27874200519484466,0.7548352646791171,0.6905407328655626,0.7212579948051554
4044,The recently revived enthusiasm among small investors for stock mutual funds has been damped by a jittery stock market and the tumult over program trading .,2.0305379815181235,0.3338874720262295,0.729677921070379,0.6127345745375125,0.6661125279737704
4045,"After hitting two-year highs this summer , net sales of stock funds slowed in September , according to the Investment Company Institute , a trade group .",1.667983794061386,0.27506268128055444,0.7761167477912971,0.6800901658828176,0.7249373187194459
4046,"The sales recovery screeched to a halt this month , some analysts say .",1.4006886053169154,0.2614747816776196,0.9326448025380333,0.611291690178529,0.7385252183223806
4047,"`` Confidence was starting to come back because we did n't have wildly volatile days , '' says Tyler Jenks , research director for Kanon Bloch Carre & Co. , a Boston research firm .",2.6085778556042225,0.40804645264557815,0.5765994650015623,0.6081477180258198,0.5919535473544218
4048,`` Now everything '' -- such as program trading and wide stock market swings -- `` that everyone had pushed back in their consciousness is just sitting right there . '',2.823412497913885,0.5144804625884514,0.4391017899313363,0.5429110299295667,0.4855195374115487
4049,"Net sales of stock funds in September totaled $ 839.4 million , down from $ 1.1 billion in August , the institute said .",1.3962406251802904,0.21335835370282272,0.8205496935813827,0.7554247927739723,0.7866416462971775
4050,"But if reinvested dividends are excluded , investors put in only $ 340 million more than they pulled out for the month .",1.5439032610576948,0.22900032445381782,0.735384931358486,0.8102396384894343,0.7709996755461824
4051,"October 's numbers , which wo n't be released for a month , are down further , mutual fund executives say .",1.7558722946859397,0.28917138101494105,0.6654039198561786,0.7629096808498664,0.7108286189850588
4052,Investors in stock funds did n't panic the weekend after mid-October 's 190-point market plunge .,1.0253982472854188,0.18730097523111616,0.8821545864112375,0.7533822264697374,0.8126990247688839
4053,Most of the those who left stock funds simply switched into money market funds .,1.0406426982957857,0.1772064764274006,0.8840093633652935,0.7695067551356086,0.8227935235725989
4054,And some fund groups said investors actually became net buyers .,1.4190582249488015,0.29733863286647677,0.6574560896023821,0.7545420694297353,0.7026613671335235
4055,But the stock market swings have continued .,0.34436093777043375,0.06679306553735245,1.0,0.8747778408107514,0.9332069344626476
4056,"The recent outcry over program trading will cast a pall over the stock-fund environment in the coming months , some analysts say .",1.337169021833196,0.23193747498433545,0.8828850147194608,0.6796690319533238,0.7680625250156647
4057,"`` The public is very close to having had it , '' Mr. Jenks says .",1.5943609377704329,0.2699726347936528,0.730027365206347,0.730027365206347,0.730027365206347
4058,"Investors pulled back from bond funds in September , too .",1.2967875005900367,0.24661071633470585,0.820867526580608,0.6961622591905695,0.7533892836652941
4059,"Net sales of bond funds for the month totaled $ 1.1 billion , down two-thirds from $ 3.1 billion in August .",1.493397862376061,0.2454586422500361,0.7593907357255765,0.7497535218638826,0.7545413577499639
4060,"The major reason : heavy outflows from high-risk , high-yield junk bond funds .",1.733190179035029,0.3742727284061789,0.717148763795425,0.5549790336317316,0.6257272715938212
4061,Big withdrawals from the junk funds have continued this month .,1.0909090909090917,0.18718559952799507,0.9287082776283172,0.7226363246871569,0.8128144004720051
4062,"Overall , net sales of all mutual funds , excluding money market funds , fell to $ 1.9 billion in September from $ 4.2 billion in August , the trade group said .",1.5007814374342567,0.22648107591508732,0.8450331435352665,0.7131645939979055,0.7735189240849126
4063,"`` Small net inflows into stock and bond funds were offset by slight declines in the value of mutual fund stock and bond portfolios '' stemming from falling prices , said Jacob Dreyer , the institute 's chief economist .",1.6845754693712802,0.27165236538571697,0.7791177216399536,0.6837894757786133,0.7283476346142828
4064,Many small investors went for the safety of money market funds .,1.197043998050023,0.24071438613420476,0.8265266984472267,0.7021620643791417,0.7592856138657951
4065,"Assets of these and other short-term funds surged more than $ 5 billion in September , the institute said .",1.1509775004326928,0.17197047098217227,0.8040038768531333,0.8535353044569106,0.8280295290178276
4066,Analysts say additional investors transferred their assets into money funds this month .,1.2888375001664212,0.23953768648069265,0.8692637053830123,0.6758673735672452,0.7604623135193074
4067,"At Fidelity Investments , the nation 's largest fund group , money funds continue to draw the most business , says Michael Hines , vice president , marketing .",1.4530677754281944,0.24848310392860956,0.816045652781594,0.6964455126340894,0.7515168960713907
4068,"In October , net sales of stock funds at Fidelity dropped sharply , Mr. Hines said .",1.2652808826074677,0.2151963388159747,0.8673218191250962,0.7166231739125334,0.7848036611840253
4069,"But he emphasized that new accounts , new sales , inquiries and subsequent sales of stock funds are all up this month from September 's level .",1.0272347219818387,0.15849716387510057,0.8475333375300339,0.8355575467344701,0.8415028361248996
4070,"Investor interest in stock funds `` has n't stalled at all , '' Mr. Hines maintains .",1.618222059078056,0.2881692163595492,0.7155050335469336,0.7081940768409123,0.7118307836404508
4071,He notes that most of the net sales drop stemmed from a three-day period following the Friday the 13th plunge .,1.4926179984736363,0.2599020794595584,0.7258666689423836,0.7548983639384322,0.7400979205404413
4072,"`` If that follows through next month , then it will be a different story , '' he says .",1.8182263988300145,0.28632850627542333,0.7390700795038034,0.6899605851226635,0.7136714937245767
4073,"But , Mr. Hines adds , sales `` based on a few days ' events do n't tell you much about October 's trends . ''",2.1254278818784638,0.3326134366824662,0.6573680292630099,0.677715195782096,0.6673865633175338
4074,One trend that continues is growth in the money invested in funds .,0.8272990386279595,0.15828401373631795,0.8574282058812591,0.8265692515053588,0.841715986263682
4075,"Buoyed by the continued inflows into money funds , assets of all mutual funds swelled to a record $ 953.8 billion in September , up fractionally from $ 949.3 billion in August .",1.4638335298926322,0.22692438900007478,0.798572670662722,0.7491563305650868,0.7730756109999254
4076,"Stock-fund managers , meantime , went into October with less cash on hand than they held earlier this year .",1.4182263988300132,0.23346626786279395,0.7593755235706351,0.7738281777960649,0.7665337321372058
4077,"These managers held 9.8 % of assets in cash at the end of September , down from 10.2 % in August and 10.6 % in September 1988 .",1.246307034008563,0.19628433085896402,0.8361512938091061,0.7737025302950007,0.803715669141036
4078,Large cash positions help buffer funds from market declines but can cut down on gains in rising markets .,1.0945648148489413,0.20508538711955088,0.8944745132408509,0.7152980336448416,0.7949146128804491
4079,Managers of junk funds were bolstering their cash hoards after the September cash crunch at Campeau Corp .,1.5564451350557507,0.2785126866298082,0.790627738185673,0.663467091766187,0.7214873133701919
4080,Junk-portfolio managers raised their cash position to 9.4 % of assets in September from 8.3 % in August .,1.051272023738794,0.1700695236618249,0.9464980440301366,0.7389267076964121,0.8299304763381751
4081,"In September 1988 , that level was 9.5 % .",0.40000000000000036,0.06844795405812681,0.9315520459418732,0.9315520459418732,0.9315520459418732
4082,"Investors in all funds will seek safety in the coming months , some analysts say .",1.272782998537517,0.21293906482332783,0.9039280736927408,0.6969531856185133,0.7870609351766719
4083,"Among stock funds , the conservative growth-and-income portfolios probably will remain popular , fund specialists say .",1.410245203002182,0.27249560703794257,0.6902023487985887,0.7690687800556647,0.7275043929620575
4084,"`` There will be a continuation and possibly greater focus on conservative equity funds , at the expense of growth and aggressive growth funds , '' says Avi Nachmany , an analyst at Strategic Insight , a New York fund-research concern .",1.802607284393969,0.2802046783957491,0.7474591599718223,0.6941061065025785,0.719795321604251
4085,"Secretary of State Baker , we read , decided to kill a speech that Robert Gates , deputy national security adviser and a career Soviet expert , was going to give to a student colloquium , the National Collegiate Security Conference .",1.7099597307228418,0.28211844574775513,0.7043337422460383,0.7319607702784834,0.7178815542522449
4086,We keep wondering what Mr. Gates wanted to say .,0.724511249783653,0.145824812395126,1.0,0.7454675255455373,0.854175187604874
4087,"Perhaps he might have cited Mr. Gorbachev 's need for `` a stable currency , free and competitive markets , private property and real prices '' and other pie-in-the-sky reforms .",2.037976512572053,0.3462278191092933,0.6083152634119744,0.7065713768009408,0.6537721808907067
4088,Perhaps he 'd have called for `` a decentralized political and economic system '' without a dominant communist party .,1.4008006215501752,0.24823441921038947,0.6661448144971607,0.8626425466940398,0.7517655807896105
4089,Or political arrangements `` to alleviate the grievances and demands of Soviet ethnic minorities and republics . '',1.0621897488202094,0.18562920547346998,0.8074673204721015,0.8213933295508825,0.8143707945265303
4090,"Why , a Bob Gates might even have said , `` Nor are Soviet problems susceptible to rescue from abroad through abundant Western credits . ''",2.148018131998627,0.3544700375346609,0.613966079538676,0.6805151192512136,0.6455299624653389
4091,"If Mr. Gates had been allowed to say these things , we would now be hearing about `` discord '' and `` disarray '' on foreign policy .",1.5574871598013145,0.24419859314628187,0.7153446051719076,0.8011086526948601,0.7558014068537179
4092,"Dark hints would be raised that parts of the administration hope Mr. Gorbachev would fail , just as they were when Vice President Quayle voiced similar sentiments .",1.9051777845695153,0.3042415676252297,0.6703162559806096,0.7232081459305635,0.6957584323747705
4093,"It 's somehow OK for Secretary Baker himself , however , to say all the same things .",1.7777777777777777,0.3059053350649491,0.6226658615553303,0.7840348288141721,0.6940946649350511
4094,"In fact , he did ; the quotes above are from Mr. Baker 's speech of two weeks ago .",1.255970773938187,0.19661761164726668,0.8155114527457912,0.7916088266205636,0.8033823883527332
4095,"So far as we can see , there is no disagreement among Mr. Baker , Mr. Quayle , the Mr. Gates we 've read , or for that matter President Bush .",1.790717778400202,0.2916802091733444,0.6812939117510809,0.7375783883091523,0.7083197908266556
4096,They all understand point one : Nothing the U.S. can do will make much difference in whether Mr. Gorbachev succeeds with perestroika .,1.4684538048181457,0.2246994180624017,0.734892982827602,0.8204102931556824,0.7753005819375983
4097,Perhaps Mr. Gates would emphasize more than Mr. Baker the many hurdles the Soviet leader must leap if he is going to succeed .,0.8170683531015346,0.12336304992031935,0.8571722587301466,0.8970061914752823,0.8766369500796807
4098,But everyone agrees that Mr. Gorbachev 's problems result from the failure of his own system .,0.47058823529411953,0.070506968797113,0.9294930312028874,0.9294930312028874,0.9294930312028874
4099,"They can be relieved only by changing that system , not by pouring Western money into it .",0.972765278018163,0.15015990603676632,0.8498400939632337,0.8498400939632337,0.8498400939632337
4100,"GATT membership will not matter to Donbas coal miners short of soap , nor will a START treaty make any difference to Ukrainian nationalists .",1.5166458784357442,0.25100492650252915,0.7353026643286021,0.7632071040755619,0.7489950734974707
4101,"On the other hand , so long as Mr. Gorbachev is easing his grip on his empire , everyone we 've heard agrees that the U.S. can benefit by engaging him .",1.4716744978062763,0.22600173411994412,0.7536170064308904,0.7955125735703745,0.7739982658800557
4102,"If a deal can be made to cut the world 's Ortegas loose from Moscow , why not ?",1.6584092107540478,0.2502534112068283,0.7618479154214222,0.7380236903568673,0.7497465887931715
4103,"We do n't expect much good from nuclear-arms control , but conventional-arms talks might demilitarize Eastern Europe .",1.8874538028353944,0.3141592808355358,0.6688033181271626,0.7037688480735205,0.6858407191644642
4104,"There 's nothing in the least contradictory in all this , and it would be nice to think that Washington could tolerate a reasonably sophisticated , complex view .",1.569302586356101,0.22446988036177065,0.7755301196382294,0.7755301196382292,0.7755301196382293
4105,Yet much of the political culture seems intent on castigating the Bush administration for not `` helping '' Mr. Gorbachev .,1.9706703802501986,0.3156842689815497,0.6877521612331245,0.6809134710802142,0.6843157310184503
4106,"So every time a Bush official raises a doubt about Mr. Gorbachev , the Washington community shouts `` Cold War '' and `` timidity , '' and an administration spokesman is quickly trotted out to reply , `` Mr. Bush wants perestroika to succeed . ''",2.1576370828452323,0.3480452909592398,0.6576980510102662,0.6463108060792144,0.6519547090407604
4107,Mr. Baker seems especially sensitive to the Washington ailment known as Beltway-itis .,1.5007519234097648,0.268353922459336,0.7120575944898914,0.7523427939029064,0.7316460775406639
4108,"Its symptoms include a cold sweat at the sound of debate , clammy hands in the face of congressional criticism , and fainting spells when someone writes the word `` controversy . ''",1.9168792825115273,0.33058196370619336,0.6958066847983063,0.6449578432577453,0.6694180362938069
4109,As one unidentified official clearly in the late stages of the disease told the Times : `` Baker just felt that there were some lines in the speech that could be misinterpreted and seized by the press . '',1.9752708317860872,0.28906754430320275,0.6991110716788015,0.7231604953728363,0.7109324556967974
4110,"In short , the problem is not intra-administration disagreement , but preoccupation with the prospect that perestrokia might fail , and its political opponents will ask `` Who lost Gorbachev ? ''",2.2613914992687585,0.3494079196643054,0.6511101771140592,0.6500748074143742,0.6505920803356947
4111,"Mr. Baker may want to avoid criticism from Senate Majority Leader George Mitchell , but as Secretary of State his audience is the entire Free World , not just Congress .",2.0320554341835786,0.3155410978054674,0.7018782004743623,0.6678832936344284,0.6844589021945325
4112,"In any case , he 's likely to find that the more he muzzles his colleagues , the more leaks will pop up all around Washington , a lesson once learned by Henry Kissinger .",1.9062639095783167,0.2871737265818057,0.6970417654224119,0.7293422251966378,0.7128262734181939
4113,Letting officials express their own nuances can be educational .,1.2754887502163461,0.23759341449274432,0.8364970703764617,0.7003729312339234,0.7624065855072555
4114,We note that in Rome yesterday Defense Secretary Cheney said that European euphoria over Mr. Gorbachev is starting to be tempered by a recognition of `` the magnitude of the problems he was trying to deal with . '',1.9422719477398571,0.284263007254956,0.7466118115760961,0.687314317527963,0.7157369927450443
4115,It is in the Western interest to see Mr. Gorbachev succeed .,0.8962406251802904,0.14285714285714307,0.8896997869679852,0.8268845360680642,0.8571428571428567
4116,"The odds are against him , as he himself would no doubt tell you .",1.4937581304377785,0.2843435735888442,0.6430551865715954,0.806737475379698,0.7156564264111556
4117,"The ultimate outcome depends on what he does , not on what we do .",0.9006516669551301,0.15405069507712305,0.8863784664179719,0.80904734162937,0.845949304922877
4118,"Even if the press is ready to seize and misinterpret , these are not very complicated thoughts .",1.9930168322737338,0.33766275396913453,0.6345351761845286,0.6926872404248031,0.6623372460308653
4119,"Surely there is someone in the administration , maybe Bob Gates , who could explain them to college students , or even schoolchildren .",1.7150524774470917,0.2727411468961839,0.7289422141134607,0.7255832490202506,0.7272588531038163
4120,Vernon E. Jordan was elected to the board of this transportation services concern .,1.3396348215831049,0.23487339775836114,0.8358326957510434,0.7054500459535576,0.7651266022416389
4121,"Mr. Jordan has served as executive director of the United Negro College Fund , director of the Voter Education Project of the Southern Regional Council and attorney-consultant to the U.S. Office of Economic Opportunity .",1.3755574548641096,0.2609929104083663,0.7994477995416627,0.6870630146796123,0.7390070895916339
4122,His election increases Ryder 's board to 14 members .,0.4754887502163463,0.08243038523439647,0.9297367778539066,0.9057167934083037,0.9175696147656035
4123,"The American Stock Exchange said a seat was sold for $ 160,000 , down $ 5,000 from the previous sale last Friday .",1.2617195655936477,0.18243911433384344,0.8413102260708347,0.7951155737735388,0.8175608856661567
4124,"Seats are currently quoted at $ 151,000 , bid , and $ 162,000 , asked .",0.2971804688852169,0.05298790459786685,0.8993570498455008,0.9999999999999999,0.947012095402133
4125,"Two gunmen entered a Maryland restaurant , ordered two employees to lie on the floor and shot them in the backs of their heads .",1.2301955000865377,0.19113265593392056,0.8443112392021402,0.7762794020319258,0.8088673440660793
